negativereason	text
Bad Flight	"@VirginAmerica it's really aggressive to blast obnoxious ""entertainment"" in your guests' faces &amp; they have little recourse"
Late Flight	@VirginAmerica SFO-PDX schedule is still MIA.
Bad Flight	@VirginAmerica  I flew from NYC to SFO last week and couldn't fully sit in my seat due to two large gentleman on either side of me. HELP!
Customer Service Issue	@VirginAmerica you guys messed up my seating.. I reserved seating with my friends and you guys gave my seat away ... 😡 I want free internet
Customer Service Issue	@VirginAmerica status match program.  I applied and it's been three weeks.  Called and emailed with no response.
Bad Flight	@VirginAmerica amazing to me that we can't get any cold air from the vents. #VX358 #noair #worstflightever #roasted #SFOtoBOS
Customer Service Issue	@VirginAmerica help, left expensive headphones on flight 89 IAD to LAX today. Seat 2A. No one answering L&amp;F number at LAX!
Customer Service Issue	@VirginAmerica awaiting my return phone call, just would prefer to use your online self-service option :(
Customer Service Issue	@VirginAmerica Your chat support is not working on your site: http://t.co/vhp2GtDWPk
Customer Service Issue	@VirginAmerica I called a 3-4 weeks ago about adding 3 flights from 2014 to my Elevate...they still haven't shown up...help!
Customer Service Issue	@VirginAmerica heyyyy guyyyys.. been trying to get through for an hour. can someone call me please? :/
Late Flight	@VirginAmerica Hi, Virgin! I'm on hold for 40-50 minutes -- are there any earlier flights from LA to NYC tonight; earlier than 11:50pm?
Lost Luggage	@VirginAmerica everything was fine until you lost my bag
Customer Service Issue	@VirginAmerica what is going on with customer service? Is there anyway to speak to a human asap? Thank you.
Customer Service Issue	@VirginAmerica why can't you supp the biz traveler like @SouthwestAir  and have customer service like @JetBlue #neverflyvirginforbusiness
Late Flight	@VirginAmerica you're the best!! Whenever I (begrudgingly) use any other airline I'm delayed and Late Flight :(
Cancelled Flight	@VirginAmerica I like the TV and interesting video . Just disappointed in Cancelled Flightled flight when other flights went out to jfk on Saturday .
Late Flight	@VirginAmerica just landed in LAX, an hour after I should of been here. Your no Late Flight bag check is not business travel friendly #nomorevirgin
Customer Service Issue	@VirginAmerica Is it me, or is your website down?  BTW, your new website isn't a great user experience.  Time for another redesign.
Customer Service Issue	@VirginAmerica I can't check in or add a bag. Your website isn't working. I've tried both desktop and mobile http://t.co/AvyqdMpi1Y
Customer Service Issue	@VirginAmerica is anyone doing anything there today?  Website is useless and no one is answering the phone.
Late Flight	@VirginAmerica why must a traveler miss a flight to Late Flight check a bag?  I missed my morning appointments and you lost my business. #sfo2lax
Late Flight	@virginamerica how's a direct flight FLL-&gt;SFO have unexpected layover in Vegas 4 fuel yet peeps next to me bought for Vegas flight. #sneaky
Late Flight	@VirginAmerica your no Late Flight bag check just lost you my business. I missed flight and AM apt. Three other people on flight had same exp.
Customer Service Issue	@VirginAmerica called your service line and was hung up on. This is awesome. #sarcasm
Late Flight	"@VirginAmerica should I be concerned that I am about to fly on a plane that needs to be delayed due to a ""tech stop""?"
Customer Service Issue	@VirginAmerica Use another browser! 2015 &amp; a brand with a reputation built on tech response doesn't have a cross-browser compatible website?
Customer Service Issue	@VirginAmerica I like the customer service but a 40 min delay just for connecting passengers seems too long. VA370
Customer Service Issue	@VirginAmerica i need to change my flight thats scheduled in 9 hours and 120 min wait time on phone. Im calling intern. Help!!
Customer Service Issue	@VirginAmerica you are failing your customers because your check in process does not link to TSA pre-check.
Cancelled Flight	@VirginAmerica @ChrysiChrysic your assistance yesterday when u Cancelled Flightled our flight was to give us a hotel hotline  Shame on you!
Late Flight	@VirginAmerica Another delayed flight? #likingyoulessandless
Customer Service Issue	@VirginAmerica I need to register a service dog for a first class ticket from SFO &gt; Dulles. The phone queue is an hour or longer. Pls advise
Late Flight	@VirginAmerica please provide status for flight 769.  I cant imagine it's on time as the Web indicates  dude to weather here and/or Dallas
Cancelled Flight	@VirginAmerica I paid the premium to fly you across the country, you Cancelled Flight my flight and offer no check fee or upgrade love? Sad face :(
Customer Service Issue	@VirginAmerica having problems Flight Booking Problems on the web site. keeps giving me an error and to contact by phone.  phone is 30 minute wait.
Cancelled Flight	@VirginAmerica How do I reschedule my Cancelled Flightled flights online? The change button is greyed out!
Late Flight	@VirginAmerica got a flight (we were told) for 4:50 today..,checked my email and its for 4;50 TOMORROW. This is unacceptable.
Cancelled Flight	@VirginAmerica our flight into lga was Cancelled Flighted. We're stuck in Dallas. I called to reschedule, told I could get a flight for today...(1/2)
Bad Flight	@virginamerica why don't any of the pairings include red wine?! Only white is offered :( #redwineisbetter
Customer Service Issue	@VirginAmerica is the website down?
Customer Service Issue	@VirginAmerica - Your site seems a little wonked right now. May want to have a look. Tried on two browsers. No CSS? http://t.co/8qsQMM7KF2
Customer Service Issue	@VirginAmerica I'm disappointed that the agent at the designated silver status check in line @Dulles_Airport closed to assist all pasengers
Customer Service Issue	@VirginAmerica Is it normal to receive no reply from Central Baggage #baggageissues #smh
Customer Service Issue	@VirginAmerica  I applied over 2 weeks ago. Haven't heard back and I'm flying this week #disappointed
Customer Service Issue	@VirginAmerica - too many apologies! You r the worse airlines! Don't even respond to your cudtomers
Cancelled Flight	@VirginAmerica shame on VA for making people spend money in stranded cities when other airlines are landing at JFK! Who will reimburse me?
